time_s layer hot_radius_m alpha_avg alpha_min gas_kg_s gas_kg_m2_s h_W_m2_K Ts_max_C recession_m killed_for_next_step
  0.50000000E-01    0   0.13335000E+00   0.22948754E-02   0.21179552E-07   0.29263734E-03   0.69853287E-02   0.98894701E+03   0.61597099E+03   0.38024518E-05  0
  0.10000000E+00    0   0.13335000E+00   0.64741005E-02   0.15606408E-05   0.53830852E-03   0.12849563E-01   0.97985487E+03   0.79221426E+03   0.71587714E-05  0
  0.15000000E+00    0   0.13335000E+00   0.14071500E-01   0.21911185E-04   0.98254209E-03   0.23453533E-01   0.96383159E+03   0.89618162E+03   0.10221618E-04  0
  0.20000000E+00    0   0.13335000E+00   0.25184580E-01   0.12045467E-03   0.14431016E-02   0.34447208E-01   0.94776351E+03   0.96776438E+03   0.13071871E-04  0
  0.25000000E+00    0   0.13335000E+00   0.39619571E-01   0.40704136E-03   0.18819420E-02   0.44922439E-01   0.93294382E+03   0.10211710E+04   0.15758925E-04  0
  0.30000000E+00    0   0.13335000E+00   0.57018534E-01   0.10293630E-02   0.22798689E-02   0.54421058E-01   0.91990084E+03   0.10613345E+04   0.18320445E-04  0
  0.35000000E+00    0   0.13335000E+00   0.76929066E-01   0.21541433E-02   0.26276682E-02   0.62723118E-01   0.90879597E+03   0.10927945E+04   0.20782969E-04  0
  0.40000000E+00    0   0.13335000E+00   0.98894225E-01   0.39453674E-02   0.29247820E-02   0.69815300E-01   0.89951963E+03   0.11184669E+04   0.23165375E-04  0
  0.45000000E+00    0   0.13335000E+00   0.12249807E+00   0.65480116E-02   0.31765063E-02   0.75824023E-01   0.89180733E+03   0.11397741E+04   0.25482112E-04  0
  0.50000000E+00    0   0.13335000E+00   0.14737714E+00   0.10087936E-01   0.33893731E-02   0.80905210E-01   0.88538800E+03   0.11574474E+04   0.27744916E-04  0
  0.55000000E+00    0   0.13335000E+00   0.17321838E+00   0.14669095E-01   0.35695031E-02   0.85204959E-01   0.88002765E+03   0.11726494E+04   0.29962168E-04  0
  0.60000000E+00    0   0.13335000E+00   0.19975180E+00   0.20372668E-01   0.37220708E-02   0.88846789E-01   0.87553801E+03   0.11862108E+04   0.32139837E-04  0
  0.65000000E+00    0   0.13335000E+00   0.22674493E+00   0.27265811E-01   0.38515372E-02   0.91937184E-01   0.87176396E+03   0.11983525E+04   0.34282919E-04  0
  0.70000000E+00    0   0.13335000E+00   0.25400036E+00   0.35385349E-01   0.39618636E-02   0.94570705E-01   0.86857344E+03   0.12094842E+04   0.36395136E-04  0
  0.75000000E+00    0   0.13335000E+00   0.28135236E+00   0.44761168E-01   0.40565222E-02   0.96830230E-01   0.86585456E+03   0.12195371E+04   0.38480016E-04  0
  0.80000000E+00    0   0.13335000E+00   0.30866312E+00   0.55418057E-01   0.41385119E-02   0.98787346E-01   0.86351330E+03   0.12291709E+04   0.40539453E-04  0
